candidate_id,rank,score,reasoning
CAND_0081846,1,0.99,"Lead AI Engineer, 6.7y, Jaipur, Rajasthan. Direct JD-skill evidence: Hnsw, Transformers, Rag. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0018499,2,0.9782,"Senior Machine Learning Engineer, 7.2y, Noida, Uttar Pradesh. Direct JD-skill evidence: Hnsw, Rag, Information Retrieval. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0011687,3,0.9363,"Senior NLP Engineer, 7.8y, Indore, Madhya Pradesh. Direct JD-skill evidence: Weaviate, Ranking, Mrr. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0039754,4,0.8948,"Senior Applied Scientist, 16.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: Hnsw, Transformers, Weaviate. Strong fit for the retrieval/ranking role. open to work, 30d notice. Concern: 16y is above the JD's 5-9y sweet spot."
CAND_0046064,5,0.8806,"Senior NLP Engineer, 8.9y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Hnsw, Rag, Ranking. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0008425,6,0.8296,"Senior NLP Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Strong fit for the retrieval/ranking role. open to work. Concern: long notice period (90d)."
CAND_0086022,7,0.8279,"Senior Applied Scientist, 5.3y, Kolkata, West Bengal. Direct JD-skill evidence: Hnsw, Transformers, Rag. Strong fit for the retrieval/ranking role. open to work, 0d notice."
CAND_0033861,8,0.8036,"Senior NLP Engineer, 8.0y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Transformers, Rag, Weaviate. Strong fit for the retrieval/ranking role. 30d notice. Concern: low recruiter response rate (16%)."
CAND_0055905,9,0.8019,"Senior Machine Learning Engineer, 8.1y, London. Direct JD-skill evidence: Hnsw, Transformers, Rag. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0077337,10,0.7484,"Staff Machine Learning Engineer, 7.0y, Kochi, Kerala. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Strong fit for the retrieval/ranking role. open to work."
CAND_0002025,11,0.721,"Senior AI Engineer, 5.9y, Trivandrum, Kerala. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. open to work, 30d notice."
CAND_0046525,12,0.6918,"Senior Machine Learning Engineer, 6.1y, Pune, Maharashtra. Direct JD-skill evidence: Hnsw, Transformers, Information Retrieval. Solid adjacent fit. open to work."
CAND_0071974,13,0.691,"Senior AI Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Transformers, Rag, Information Retrieval. Solid adjacent fit. open to work."
CAND_0005260,14,0.6725,"Senior NLP Engineer, 5.2y, Chennai, Tamil Nadu. Direct JD-skill evidence: Hnsw, Transformers, Rag. Solid adjacent fit."
CAND_0088025,15,0.6549,"Staff Machine Learning Engineer, 8.6y, Jaipur, Rajasthan. Direct JD-skill evidence: Transformers, Rag, Ranking. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0094759,16,0.6524,"Lead AI Engineer, 8.6y, Mumbai, Maharashtra. Direct JD-skill evidence: Hnsw, Transformers, Weaviate. Solid adjacent fit. 30d notice. Concern: inactive ~5 months."
CAND_0092278,17,0.6225,"Senior NLP Engineer, 6.8y, Pune, Maharashtra. Direct JD-skill evidence: Hnsw, Transformers, Rag. Solid adjacent fit. Concern: inactive ~7 months."
CAND_0007411,18,0.5974,"Senior Machine Learning Engineer, 8.0y, Kochi, Kerala. Direct JD-skill evidence: Information Retrieval, Ranking, Mrr. Solid adjacent fit. 15d notice. Concern: inactive ~6 months."
CAND_0041568,19,0.5697,"Search Engineer, 5.2y, Sydney. Direct JD-skill evidence: Transformers, Weaviate, Ranking. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0042506,20,0.5536,"Search Engineer, 4.2y, Mumbai, Maharashtra. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Solid adjacent fit. open to work, 15d notice. Concern: 4.2y is below the JD's 5-9y target."
CAND_0066376,21,0.5412,"Applied ML Engineer, 5.7y, Mumbai, Maharashtra. Direct JD-skill evidence: Transformers, Information Retrieval, Ranking. Solid adjacent fit. open to work. Concern: long notice period (90d)."
