candidate_id,rank,score,reasoning
CAND_0018499,1,0.99,"Senior Machine Learning Engineer, 7.2y, Noida, Uttar Pradesh. Direct JD-skill evidence: Weaviate, Faiss, Ndcg. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0011687,2,0.9525,"Senior NLP Engineer, 7.8y, Indore, Madhya Pradesh. Direct JD-skill evidence: Weaviate, Faiss, Ndcg. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0039754,3,0.9153,"Senior Applied Scientist, 16.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: Weaviate, Faiss, Ndcg. Strong fit for the retrieval/ranking role. open to work, 30d notice. Concern: 16y is above the JD's 5-9y sweet spot."
CAND_0046064,4,0.9026,"Senior NLP Engineer, 8.9y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0008425,5,0.857,"Senior NLP Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: Ndcg, Transformers, Sentence Transformers. Strong fit for the retrieval/ranking role. open to work. Concern: long notice period (90d)."
CAND_0081846,6,0.823,"Lead AI Engineer, 6.7y, Jaipur, Rajasthan. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0077337,7,0.7843,"Staff Machine Learning Engineer, 7.0y, Kochi, Kerala. Direct JD-skill evidence: Ndcg, Transformers, Sentence Transformers. Strong fit for the retrieval/ranking role. open to work."
CAND_0002025,8,0.7597,"Senior AI Engineer, 5.9y, Trivandrum, Kerala. Direct JD-skill evidence: Weaviate, Faiss, Transformers. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0071974,9,0.733,"Senior AI Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Weaviate, Peft, Elasticsearch. Strong fit for the retrieval/ranking role. open to work."
CAND_0088025,10,0.7006,"Staff Machine Learning Engineer, 8.6y, Jaipur, Rajasthan. Direct JD-skill evidence: Elasticsearch, Transformers, Rag. Strong fit for the retrieval/ranking role. open to work. Concern: long notice period (90d)."
CAND_0094759,11,0.6984,"Lead AI Engineer, 8.6y, Mumbai, Maharashtra. Direct JD-skill evidence: Weaviate, Faiss, Ndcg. Solid adjacent fit. 30d notice. Concern: inactive ~5 months."
CAND_0033861,12,0.6642,"Senior NLP Engineer, 8.0y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Weaviate, Ndcg, Peft. Solid adjacent fit. 30d notice. Concern: low recruiter response rate (16%)."
CAND_0086022,13,0.5901,"Senior Applied Scientist, 5.3y, Kolkata, West Bengal. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Solid adjacent fit. open to work, 0d notice."
CAND_0093547,14,0.5862,"Senior Machine Learning Engineer, 2.9y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Weaviate, Faiss, Ndcg. Solid adjacent fit. Concern: 2.9y is below the JD's 5-9y target."
CAND_0041669,15,0.5562,"Recommendation Systems Engineer, 8.0y, Noida, Uttar Pradesh. Direct JD-skill evidence: Weaviate, Faiss, Peft. Solid adjacent fit. open to work."
CAND_0005260,16,0.5524,"Senior NLP Engineer, 5.2y, Chennai, Tamil Nadu. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Solid adjacent fit."
CAND_0096142,17,0.5503,"Applied ML Engineer, 5.0y, Hyderabad, Telangana. Direct JD-skill evidence: Weaviate, Transformers, Rag. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0042029,18,0.5367,"Senior Data Scientist, 6.5y, Delhi, Delhi. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit."
CAND_0055992,19,0.5254,"AI Engineer, 16.9y, Sydney. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Solid adjacent fit. open to work. Concern: 17y is above the JD's 5-9y sweet spot."
CAND_0006557,20,0.4792,"NLP Engineer, 7.9y, Jaipur, Rajasthan. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0041568,21,0.4648,"Search Engineer, 5.2y, Sydney. Direct JD-skill evidence: Weaviate, Faiss, Peft. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0028793,22,0.4421,"Search Engineer, 7.2y, Trivandrum, Kerala. Direct JD-skill evidence: Faiss, Peft, Elasticsearch. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0080766,23,0.4375,"Staff Machine Learning Engineer, 8.8y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Ndcg, Elasticsearch, Transformers. Solid adjacent fit. 0d notice."
CAND_0081053,24,0.4319,"NLP Engineer, 5.4y, Chandigarh, Chandigarh. Direct JD-skill evidence: Weaviate, Faiss, Transformers. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0012957,25,0.419,"Search Engineer, 4.9y, Chennai, Tamil Nadu. Direct JD-skill evidence: Peft, Rag, Ranking. Solid adjacent fit. Concern: 4.9y is below the JD's 5-9y target."
CAND_0061339,26,0.4133,"Search Engineer, 4.2y, Chandigarh, Chandigarh. Direct JD-skill evidence: Milvus, Opensearch, Ranking. Solid adjacent fit. open to work. Concern: 4.2y is below the JD's 5-9y target."
CAND_0055905,27,0.4117,"Senior Machine Learning Engineer, 8.1y, London. Direct JD-skill evidence: Faiss, Ndcg, Reranking. Solid adjacent fit. open to work, 30d notice."
CAND_0005649,28,0.4081,"Senior Data Scientist, 7.4y, Delhi, Delhi. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0030953,29,0.404,"Search Engineer, 7.8y, Chennai, Tamil Nadu. Direct JD-skill evidence: Weaviate, Faiss, Elasticsearch. Solid adjacent fit."
CAND_0050876,30,0.3966,"Applied ML Engineer, 6.0y, Kolkata, West Bengal. Direct JD-skill evidence: Faiss, Transformers, Sentence Transformers. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0005538,31,0.3959,"Senior AI Engineer, 5.9y, Kolkata, West Bengal. Direct JD-skill evidence: Ranking, Qlora, Information Retrieval. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0039383,32,0.3958,"Applied ML Engineer, 7.1y, Gurgaon, Haryana. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Solid adjacent fit. open to work. Concern: long notice period (90d)."
CAND_0064326,33,0.3851,"Search Engineer, 7.6y, Gurgaon, Haryana. Direct JD-skill evidence: Weaviate, Milvus, Semantic Search. Solid adjacent fit. open to work. Concern: fit rests on career signal more than explicit JD keywords."
CAND_0095528,34,0.3726,"Senior Data Scientist, 5.3y, Indore, Madhya Pradesh. Direct JD-skill evidence: Elasticsearch, Semantic Search, Rag. Solid adjacent fit. open to work."
CAND_0006567,35,0.3712,"Senior AI Engineer, 7.9y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ranking, Bm25, A/B Testing. Solid adjacent fit. open to work."
CAND_0068811,36,0.3703,"Applied ML Engineer, 8.0y, Pune, Maharashtra. Direct JD-skill evidence: Weaviate, Peft, Opensearch. Solid adjacent fit. open to work, 30d notice."
CAND_0078002,37,0.3652,"Machine Learning Engineer, 6.3y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Weaviate, Transformers, Ranking. Solid adjacent fit. open to work."
CAND_0079387,38,0.3634,"AI Engineer, 6.9y, Trivandrum, Kerala. Direct JD-skill evidence: Faiss, Elasticsearch, Transformers. Solid adjacent fit. open to work, 30d notice."
CAND_0086151,39,0.3451,"Recommendation Systems Engineer, 7.7y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Faiss, Peft, Elasticsearch. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0006418,40,0.3403,"Machine Learning Engineer, 5.7y, Gurgaon, Haryana. Direct JD-skill evidence: Qdrant, Embeddings, Weaviate. Solid adjacent fit. open to work. Concern: fit rests on career signal more than explicit JD keywords."
