candidate_id,rank,score,reasoning
CAND_0018499,1,0.99,"Senior Machine Learning Engineer, 7.2y, Noida, Uttar Pradesh. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a ranking pipeline at Zomato. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0011687,2,0.9522,"Senior NLP Engineer, 7.8y, Indore, Madhya Pradesh. Direct JD-skill evidence: Ndcg, Retrieval, Faiss. Built a ranking pipeline at Niramai. Strong fit for the retrieval/ranking role. open to work, 15d notice."
CAND_0039754,3,0.9137,"Senior Applied Scientist, 16.2y, Indore, Madhya Pradesh. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a ranking pipeline at Meta. Strong fit for the retrieval/ranking role. Concern: 16y is above the JD's 5-9y sweet spot."
CAND_0046064,4,0.9012,"Senior NLP Engineer, 8.9y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a ranking pipeline at Verloop.io. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0008425,5,0.8559,"Senior NLP Engineer, 7.8y, Kolkata, West Bengal. Direct JD-skill evidence: Ndcg, Sentence Transformers, Qdrant. Built a semantic search at Ola. Strong fit for the retrieval/ranking role. open to work. Concern: long notice period (90d)."
CAND_0081846,6,0.8211,"Lead AI Engineer, 6.7y, Jaipur, Rajasthan. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a ranking pipeline at Razorpay. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0077337,7,0.7837,"Staff Machine Learning Engineer, 7.0y, Kochi, Kerala. Direct JD-skill evidence: A/B Testing, Ndcg, Sentence Transformers. Built a recommendation system at Paytm. Strong fit for the retrieval/ranking role. open to work."
CAND_0002025,8,0.7592,"Senior AI Engineer, 5.9y, Trivandrum, Kerala. Direct JD-skill evidence: Sentence Transformers, Bm25, Retrieval. Built a recommendation system at Apple. Strong fit for the retrieval/ranking role. open to work, 30d notice."
CAND_0071974,9,0.7324,"Senior AI Engineer, 7.8y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Sentence Transformers, Bm25, Qdrant. Built a ranking pipeline at Netflix. Strong fit for the retrieval/ranking role. open to work."
CAND_0088025,10,0.7002,"Staff Machine Learning Engineer, 8.6y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a ranking pipeline at Yellow.ai. Strong fit for the retrieval/ranking role. Concern: long notice period (90d)."
CAND_0094759,11,0.6968,"Lead AI Engineer, 8.6y, Mumbai, Maharashtra. Direct JD-skill evidence: A/B Testing, Ndcg, Dense Retrieval. Built a ranking pipeline at Apple. Solid adjacent fit. 30d notice. Concern: inactive ~5 months."
CAND_0033861,12,0.6616,"Senior NLP Engineer, 8.0y, Vizag, Andhra Pradesh. Direct JD-skill evidence: Ndcg, Sentence Transformers, Qdrant. Built a semantic search at Sarvam AI. Solid adjacent fit. 30d notice. Concern: low recruiter response rate (16%)."
CAND_0086022,13,0.588,"Senior Applied Scientist, 5.3y, Kolkata, West Bengal. Direct JD-skill evidence: A/B Testing, Ndcg, Dense Retrieval. Built a ranking pipeline at Sarvam AI. Solid adjacent fit. open to work, 0d notice."
CAND_0093547,14,0.5849,"Senior Machine Learning Engineer, 2.9y, Coimbatore, Tamil Nadu. Direct JD-skill evidence: Ndcg, Retrieval, Faiss. Built a ranking pipeline at PhonePe. Solid adjacent fit. Concern: 2.9y is below the JD's 5-9y target."
CAND_0041669,15,0.5555,"Recommendation Systems Engineer, 8.0y, Noida, Uttar Pradesh. Direct JD-skill evidence: A/B Testing, Qdrant, Retrieval. Built a recommendation system at Yellow.ai. Solid adjacent fit. open to work."
CAND_0096142,16,0.55,"Applied ML Engineer, 5.0y, Hyderabad, Telangana. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a recommendation system at BYJU'S. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0005260,17,0.55,"Senior NLP Engineer, 5.2y, Chennai, Tamil Nadu. Direct JD-skill evidence: Ndcg, Dense Retrieval, Bm25. Built a ranking pipeline at Yellow.ai. Solid adjacent fit."
CAND_0042029,18,0.5373,"Senior Data Scientist, 6.5y, Delhi, Delhi. Direct JD-skill evidence: Retrieval, Faiss, Embeddings. Currently at Flipkart (E-commerce). Solid adjacent fit."
CAND_0055992,19,0.5247,"AI Engineer, 16.9y, Sydney. Direct JD-skill evidence: A/B Testing, Bm25, Retrieval. Built a semantic search at Aganitha. Solid adjacent fit. open to work. Concern: 17y is above the JD's 5-9y sweet spot."
CAND_0006557,20,0.4771,"NLP Engineer, 7.9y, Jaipur, Rajasthan. Direct JD-skill evidence: A/B Testing, Qdrant, Vector Search. Built a recommendation system at Apple. Solid adjacent fit. open to work. Concern: long notice period (120d)."
CAND_0041568,21,0.463,"Search Engineer, 5.2y, Sydney. Direct JD-skill evidence: A/B Testing, Bm25, Qdrant. Built a recommendation system at Flipkart. Solid adjacent fit. open to work. Concern: long notice period (90d)."
