candidate_id,rank,score,reasoning
CAND_0018499,1,0.99,"Senior Machine Learning Engineer with 7.2 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 15d notice, high response rate (61%), GitHub ..."
CAND_0081846,2,0.9753,"Lead AI Engineer with 6.7 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 30d notice, high response rate (73%)."
CAND_0039754,3,0.9632,"Senior Applied Scientist with 16.2 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 30d notice, high response rate (81%), GitHub score..."
CAND_0011687,4,0.9313,"Senior NLP Engineer with 7.8 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Weaviate, Embeddings, Pinecone. open to work, 15d notice, high response rate (89%), GitHub score 76."
CAND_0046064,5,0.8884,"Senior NLP Engineer with 8.9 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 30d notice, high response rate (78%), GitHub score 67."
CAND_0086022,6,0.8177,"Senior Applied Scientist with 5.3 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 0d notice, GitHub score 75."
CAND_0008425,7,0.8086,"Senior NLP Engineer with 7.8 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Learning To Rank, Sentence-Transformers, Information Retrieval. open to work, high response rate (66%), GitHub sco..."
CAND_0055905,8,0.8071,"Senior Machine Learning Engineer with 8.1 yrs exp; based in London; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, 30d notice, high response rate (87%)."
CAND_0077337,9,0.8047,"Staff Machine Learning Engineer with 7.0 yrs exp; based in Kochi, Kerala; AI/ML skills: Llm, Sentence-Transformers, Information Retrieval. open to work, high response rate (95%), GitHub score 68."
CAND_0033861,10,0.7763,"Senior NLP Engineer with 8.0 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Llm, Learning To Rank, Sentence-Transformers. 30d notice."
CAND_0071974,11,0.7372,"Senior AI Engineer with 7.8 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Learning To Rank, Information Retrieval, Transformers. open to work, high response rate (76%), GitHub score 83."
CAND_0088025,12,0.7263,"Staff Machine Learning Engineer with 8.6 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Llm, Learning To Rank, Transformers. open to work, high response rate (83%), GitHub score 75."
CAND_0002025,13,0.7054,"Senior AI Engineer with 5.9 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Llm, Transformers, Weaviate. open to work, 30d notice, high response rate (80%), GitHub score 97."
CAND_0094759,14,0.7044,"Lead AI Engineer with 8.6 yrs exp; based in Mumbai, Maharashtra; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. 30d notice, GitHub score 76."
CAND_0046525,15,0.6857,"Senior Machine Learning Engineer with 6.1 yrs exp; based in Pune, Maharashtra; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. open to work, high response rate (88%)."
CAND_0005260,16,0.6681,"Senior NLP Engineer with 5.2 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. high response rate (86%)."
CAND_0080766,17,0.6388,"Staff Machine Learning Engineer with 8.8 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Ann, Sentence-Transformers, Information Retrieval. 0d notice, high response rate (66%)."
CAND_0006557,18,0.6244,"NLP Engineer with 7.9 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Information Retrieval, Transformers, Weaviate. open to work, high response rate (63%)."
CAND_0041611,19,0.5992,"Staff Machine Learning Engineer with 6.4 yrs exp; based in Austin; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm. 30d notice."
CAND_0092278,20,0.5926,"Senior NLP Engineer with 6.8 yrs exp; based in Pune, Maharashtra; AI/ML skills: Offline Evaluation, Dense Retrieval, Llm"
CAND_0007411,21,0.5774,"Senior Machine Learning Engineer with 8.0 yrs exp; based in Kochi, Kerala; AI/ML skills: Llm, Learning To Rank, Information Retrieval. 15d notice, GitHub score 90."
CAND_0041568,22,0.5499,"Search Engineer with 5.2 yrs exp; based in Sydney; AI/ML skills: Sentence-Transformers, Transformers, Weaviate. open to work."
CAND_0096142,23,0.5351,"Applied ML Engineer with 5.0 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Transformers, Weaviate, Embeddings. open to work, high response rate (84%), GitHub score 80."
CAND_0042506,24,0.5248,"Search Engineer with 4.2 yrs exp; based in Mumbai, Maharashtra; AI/ML skills: Llm, Sentence-Transformers, Information Retrieval. open to work, 15d notice, GitHub score 64."
CAND_0066376,25,0.5235,"Applied ML Engineer with 5.7 yrs exp; based in Mumbai, Maharashtra; AI/ML skills: Llm, Learning To Rank, Sentence-Transformers. open to work."
CAND_0093547,26,0.497,"Senior Machine Learning Engineer with 2.9 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Llm, Learning To Rank, Information Retrieval. high response rate (75%), GitHub score 60."
CAND_0030953,27,0.4894,"Search Engineer with 7.8 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Learning To Rank, Sentence-Transformers, Transformers. high response rate (63%)."
CAND_0042029,28,0.4735,"Senior Data Scientist with 6.5 yrs exp; based in Delhi, Delhi; AI/ML skills: Llm, Learning To Rank, Sentence-Transformers. high response rate (67%), GitHub score 79."
CAND_0041669,29,0.4673,"Recommendation Systems Engineer with 8.0 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Information Retrieval, Weaviate, Embeddings. open to work, high response rate (77%), GitHub score 71."
CAND_0030031,30,0.4492,"AI Engineer with 5.7 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Information Retrieval, Transformers, Embeddings. 30d notice, high response rate (94%)."
CAND_0089552,31,0.4468,"Machine Learning Engineer with 6.0 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Llm, Sentence-Transformers, Transformers"
CAND_0044855,32,0.4467,"Senior Data Scientist with 6.6 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Learning To Rank, Sentence-Transformers, Information Retrieval"
CAND_0060054,33,0.4379,"AI Engineer with 6.4 yrs exp; based in Jaipur, Rajasthan; AI/ML skills: Llm, Sentence-Transformers, Transformers. 15d notice, high response rate (86%)."
CAND_0091909,34,0.4218,"Machine Learning Engineer with 6.9 yrs exp; based in Bangalore, Karnataka; AI/ML skills: Llm, Learning To Rank, Transformers. open to work, high response rate (65%)."
CAND_0055992,35,0.4218,"AI Engineer with 16.9 yrs exp; based in Sydney; AI/ML skills: Llm, Sentence-Transformers, Information Retrieval. open to work, high response rate (72%), GitHub score 65."
CAND_0081053,36,0.4211,"NLP Engineer with 5.4 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Llm, Learning To Rank, Sentence-Transformers. open to work, high response rate (83%), GitHub score 78."
CAND_0068811,37,0.4181,"Applied ML Engineer with 8.0 yrs exp; based in Pune, Maharashtra; AI/ML skills: Weaviate, Embeddings, Vector Search. open to work, 30d notice."
CAND_0009691,38,0.4124,"Applied ML Engineer with 6.2 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Llm, Sentence-Transformers, Transformers. open to work, high response rate (64%), GitHub score 68."
CAND_0028793,39,0.411,"Search Engineer with 7.2 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Learning To Rank, Sentence-Transformers, Information Retrieval. open to work, GitHub score 83."
CAND_0020877,40,0.4098,"Applied ML Engineer with 5.1 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Sentence-Transformers, Information Retrieval, Transformers. high response rate (66%), GitHub score 74."
CAND_0057563,41,0.3905,"NLP Engineer with 6.8 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Sentence-Transformers, Transformers, Embeddings. high response rate (83%)."
CAND_0054123,42,0.3901,"Applied ML Engineer with 4.7 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Llm, Sentence-Transformers, Transformers. high response rate (87%), GitHub score 72."
CAND_0095528,43,0.3747,"Senior Data Scientist with 5.3 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Llm, Embeddings, Vector Search. open to work."
