candidate_id,rank,score,reasoning
CAND_0000031,1,0.99,"Recommendation Systems Engineer with 6.0 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Sentence Transformers, Faiss, Transformers. open to work, high response rate (91%)."
CAND_0000001,2,0.9612,"Backend Engineer with 6.9 yrs exp; based in Toronto; AI/ML skills: Rag, Milvus, Lora. open to work."
CAND_0000010,3,0.8114,"Data Engineer with 4.6 yrs exp; based in London; AI/ML skills: Bm25, Rag, Fine-Tuning"
CAND_0000015,4,0.7908,"Software Engineer with 5.4 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Qdrant, Rag. open to work."
CAND_0000014,5,0.7612,"Frontend Engineer with 8.4 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Opensearch, Faiss, Rag. high response rate (80%)."
CAND_0000021,6,0.7481,"Project Manager with 14.5 yrs exp; based in Bhubaneswar, Odisha; AI/ML skills: Vector Database, Faiss, Vector Search"
CAND_0000043,7,0.7395,"Cloud Engineer with 8.3 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Peft, Opensearch, Rag"
CAND_0000023,8,0.6466,Software Engineer with 3.7 yrs exp; based in New York; AI/ML skills: Rag. 30d notice.
CAND_0000032,9,0.6373,".NET Developer with 8.1 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Rag, Embeddings, Python. high response rate (69%)."
CAND_0000038,10,0.6314,"Java Developer with 6.7 yrs exp; based in Coimbatore, Tamil Nadu; AI/ML skills: Weaviate, Rag. open to work."
CAND_0000011,11,0.6168,"QA Engineer with 2.0 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Transformers, Rag"
CAND_0000050,12,0.5838,"Business Analyst with 13.5 yrs exp; based in Gurgaon, Haryana; AI/ML skills: Gpt, Llm"
CAND_0000035,13,0.5825,"Full Stack Developer with 4.3 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Rag"
CAND_0000044,14,0.5709,"Frontend Engineer with 5.7 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Rag, Python. high response rate (66%)."
CAND_0000002,15,0.556,"Operations Manager with 12.5 yrs exp; based in Chennai, Tamil Nadu; AI/ML skills: Gpt, Llm. open to work."
CAND_0000048,16,0.55,"Mobile Developer with 9.7 yrs exp; based in Hyderabad, Telangana; AI/ML skills: Rag. open to work, high response rate (65%)."
CAND_0000041,17,0.5415,"Operations Manager with 13.7 yrs exp; based in Delhi, Delhi; AI/ML skills: Gpt, Llm. open to work."
CAND_0000018,18,0.5398,"Frontend Engineer with 6.6 yrs exp; based in Bhubaneswar, Odisha; AI/ML skills: Rag"
CAND_0000037,19,0.5063,"Business Analyst with 14.3 yrs exp; based in Dubai; AI/ML skills: Gpt, Llm. 30d notice, high response rate (78%)."
CAND_0000049,20,0.5001,"Mechanical Engineer with 11.8 yrs exp; based in Berlin; AI/ML skills: Gpt, Llm"
CAND_0000006,21,0.4918,Business Analyst with 6.0 yrs exp; based in Austin; AI/ML skills: Gpt
CAND_0000046,22,0.4703,"Mechanical Engineer with 7.8 yrs exp; based in London; AI/ML skills: Gpt, Llm. 30d notice."
CAND_0000045,23,0.4647,"Project Manager with 12.2 yrs exp; based in Indore, Madhya Pradesh; AI/ML skills: Gpt. open to work, high response rate (62%)."
CAND_0000009,24,0.4608,Mechanical Engineer with 11.0 yrs exp; based in New York; AI/ML skills: Gpt
CAND_0000034,25,0.4407,"Business Analyst with 14.5 yrs exp; based in Ahmedabad, Gujarat; AI/ML skills: Gpt, Llm"
CAND_0000019,26,0.4185,"Project Manager with 6.5 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Gpt"
CAND_0000020,27,0.4037,"Mechanical Engineer with 6.3 yrs exp; based in Ahmedabad, Gujarat; AI/ML skills: Gpt, Llm. 30d notice."
CAND_0000036,28,0.3967,"Project Manager with 11.3 yrs exp; based in Trivandrum, Kerala; AI/ML skills: Gpt. open to work."
CAND_0000029,29,0.3966,"Business Analyst with 7.2 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Gpt"
CAND_0000027,30,0.3316,"DevOps Engineer with 3.9 yrs exp; based in Kolkata, West Bengal; AI/ML skills: Peft, Retrieval, Rag. open to work."
CAND_0000022,31,0.3018,"Mechanical Engineer with 1.1 yrs exp; based in Sydney; AI/ML skills: Gpt, Llm. open to work."
CAND_0000025,32,0.2748,"Frontend Engineer with 7.3 yrs exp; based in Vizag, Andhra Pradesh; AI/ML skills: Rag. open to work, high response rate (74%)."
CAND_0000008,33,0.2272,"Operations Manager with 3.6 yrs exp; based in Noida, Uttar Pradesh; AI/ML skills: Gpt"
CAND_0000047,34,0.2247,"Project Manager with 2.4 yrs exp; based in Kochi, Kerala; AI/ML skills: Gpt, Llm"
CAND_0000012,35,0.2006,"Operations Manager with 1.1 yrs exp; based in Chandigarh, Chandigarh; AI/ML skills: Gpt"
CAND_0000026,36,0.1479,"Graphic Designer with 6.8 yrs exp; based in Kochi, Kerala; AI/ML skills: Gpt, Llm. 30d notice."
CAND_0000030,37,0.1446,"Marketing Manager with 10.0 yrs exp; based in Kochi, Kerala; AI/ML skills: Gpt, Llm. high response rate (66%)."
CAND_0000028,38,0.1433,Operations Manager with 1.1 yrs exp; based in Dubai; AI/ML skills: Gpt
